ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,15630.0,-3.52,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,8170.0,2.12,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,36600.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,14520.0,2.4,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,12270.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,88200.0,4.01,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_비엔케이스팩3호,비엔케이스팩3호,비엔케이스팩3호,,,,상장후,,,,2025-11-21,,,2000.0,,,,,,,,,,,,,,,,1968.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_비츠로넥스텍,비츠로넥스텍,비츠로넥스텍,,,,상장후,,,,2025-11-21,,,6900.0,,,,,,,,,,,,,,,,10730.0,1.42,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_신영스팩11호,신영스팩11호,신영스팩11호,,,,상장후,,,,2025-11-24,,,2000.0,,,,,,,,,,,,,,,,2035.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_미래에셋비전스팩8호,미래에셋비전스팩8호,미래에셋비전스팩8호,,,,상장후,,,,2025-11-27,,,2000.0,,,,,,,,,,,,,,,,1955.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_아로마티카,아로마티카,아로마티카,,,,상장후,,,,2025-11-27,,,8000.0,,,,,,,,,,,,,,,,11480.0,0.44,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_삼성스팩12호,삼성스팩12호,삼성스팩12호,,,,상장후,,,,2025-11-28,,,2000.0,,,,,,,,,,,,,,,,1964.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_미래에셋비전스팩9호,미래에셋비전스팩9호,미래에셋비전스팩9호,,,,상장후,,,,2025-12-01,,,2000.0,,,,,,,,,,,,,,,,1962.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_에임드바이오,에임드바이오,에임드바이오,,,,상장후,,,,2025-12-04,,,11000.0,,,,,,,,,,,,,,,,21300.0,0.47,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_nh스팩32호,NH스팩32호,nh스팩32호,,,,상장후,,,,2025-12-05,,,2000.0,,,,,,,,,,,,,,,,1992.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_테라뷰홀딩스,테라뷰홀딩스,테라뷰홀딩스,,,,상장후,,,,2025-12-09,,,8000.0,,,,,,,,,,,,,,,,3185.0,-3.78,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_페스카로,페스카로,페스카로,,,,상장후,,,,2025-12-10,,,15500.0,,,,,,,,,,,,,,,,7900.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_유진스팩12호,유진스팩12호,유진스팩12호,,,,상장후,,,,2025-12-11,,,2000.0,,,,,,,,,,,,,,,,1990.0,0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_이지스,이지스,이지스,,,,상장후,,,,2025-12-11,,,15000.0,,,,,,,,,,,,,,,,5100.0,0.59,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_교보스팩19호,교보스팩19호,교보스팩19호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,1983.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_쿼드메디슨,쿼드메디슨,쿼드메디슨,,,,상장후,,,,2025-12-12,,,15000.0,,,,,,,,,,,,,,,,4435.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_키움히어로스팩1호,키움히어로스팩1호,키움히어로스팩1호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,2010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_메리츠스팩1호,메리츠스팩1호,메리츠스팩1호,,,,상장후,,,,2025-12-15,,,2000.0,,,,,,,,,,,,,,,,2055.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_티엠씨,티엠씨(유가),티엠씨,,,,상장후,,,,2025-12-15,,,9300.0,,,,,,,,,,,,,,,,14360.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_아크릴,아크릴,아크릴,,,,상장후,,,,2025-12-16,,,19500.0,,,,,,,,,,,,,,,,19150.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_나라스페이스테크놀로지,나라스페이스테크놀로지,나라스페이스테크놀로지,,,,상장후,,,,2025-12-17,,,16500.0,,,,,,,,,,,,,,,,14130.0,8.44,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_알지노믹스,알지노믹스,알지노믹스,,,,상장후,,,,2025-12-18,,,22500.0,,,,,,,,,,,,,,,,25550.0,1.19,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_ibks스팩25호,IBKS스팩25호,ibks스팩25호,,,,상장후,,,,2025-12-19,,,2000.0,,,,,,,,,,,,,,,,2180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_미래에셋비전스팩11호,미래에셋비전스팩11호,미래에셋비전스팩11호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1963.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_삼진식품,삼진식품,삼진식품,,,,상장후,,,,2025-12-22,,,7600.0,,,,,,,,,,,,,,,,4880.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_하나스팩36호,하나스팩36호,하나스팩36호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1964.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_미래에셋비전스팩10호,미래에셋비전스팩10호,미래에셋비전스팩10호,,,,상장후,,,,2025-12-23,,,2000.0,,,,,,,,,,,,,,,,1962.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_리브스메드,리브스메드,리브스메드,,,,상장후,,,,2025-12-24,,,55000.0,,,,,,,,,,,,,,,,30050.0,3.44,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_세미파이브,세미파이브,세미파이브,,,,상장후,,,,2025-12-29,,,24000.0,,,,,,,,,,,,,,,,16200.0,3.38,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_삼성스팩13호,삼성스팩13호,삼성스팩13호,,,,상장후,,,,2026-01-21,,,2000.0,,,,,,,,,,,,,,,,1976.0,0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_덕양에너젠,덕양에너젠,덕양에너젠,,,,상장후,,,,2026-01-30,,,10000.0,,,,,,,,,,,,,,,,8450.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_케이뱅크,케이뱅크(유가),케이뱅크,,,,상장후,,,,2026-03-05,,,8300.0,,,,,,,,,,,,,,,,5350.0,0.38,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_에스팀,에스팀,에스팀,,,,상장후,,,,2026-03-06,,,8500.0,,,,,,,,,,,,,,,,2970.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_액스비스,액스비스,액스비스,,,,상장후,,,,2026-03-09,,,11500.0,,,,,,,,,,,,,,,,12150.0,0.58,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_카나프테라퓨틱스,카나프테라퓨틱스,카나프테라퓨틱스,,,,상장후,,,,2026-03-16,,,20000.0,,,,,,,,,,,,,,,,11870.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_아이엠바이오로직스,아이엠바이오로직스,아이엠바이오로직스,,,,상장후,,,,2026-03-20,,,26000.0,,,,,,,,,,,,,,,,17670.0,10.99,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_한패스,한패스,한패스,,,,상장후,,,,2026-03-25,,,19000.0,,,,,,,,,,,,,,,,4980.0,1.22,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_메쥬,메쥬,메쥬,,,,상장후,,,,2026-03-26,,,21600.0,,,,,,,,,,,,,,,,13740.0,5.45,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
38_NW_nh스팩33호,NH스팩33호,nh스팩33호,,,,상장후,,,,2026-03-27,,,2000.0,,,,,,,,,,,,,,,,1981.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-26
