ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_kb스팩33호,KB스팩33호,kb스팩33호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1971.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-10
38_NW_삼성스팩11호,삼성스팩11호,삼성스팩11호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1980.0,0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-10
38_NW_명인제약,명인제약(유가),명인제약,,,,상장후,,,,2025-10-01,,,58000.0,,,,,,,,,,,,,,,,43950.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-10
38_NW_노타,노타,노타,,,,상장후,,,,2025-11-03,,,9100.0,,,,,,,,,,,,,,,,17800.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-10
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,15830.0,5.11,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-10
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,8370.0,1.33,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-10
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,37600.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-10
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,14650.0,2.66,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-10
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,12600.0,1.94,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-10
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,73700.0,3.37,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-10
38_NW_비엔케이스팩3호,비엔케이스팩3호,비엔케이스팩3호,,,,상장후,,,,2025-11-21,,,2000.0,,,,,,,,,,,,,,,,1976.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-10
38_NW_비츠로넥스텍,비츠로넥스텍,비츠로넥스텍,,,,상장후,,,,2025-11-21,,,6900.0,,,,,,,,,,,,,,,,10060.0,5.56,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-10
