ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_명인제약,명인제약(유가),명인제약,,,,상장후,,,,2025-10-01,,,58000.0,,,,,,,,,,,,,,,,44100.0,0.57,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_노타,노타,노타,,,,상장후,,,,2025-11-03,,,9100.0,,,,,,,,,,,,,,,,17210.0,-2.88,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,16670.0,5.71,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,8330.0,0.12,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,37200.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,13920.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,12630.0,1.69,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,72300.0,-5.98,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_비엔케이스팩3호,비엔케이스팩3호,비엔케이스팩3호,,,,상장후,,,,2025-11-21,,,2000.0,,,,,,,,,,,,,,,,1977.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_비츠로넥스텍,비츠로넥스텍,비츠로넥스텍,,,,상장후,,,,2025-11-21,,,6900.0,,,,,,,,,,,,,,,,9910.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_신영스팩11호,신영스팩11호,신영스팩11호,,,,상장후,,,,2025-11-24,,,2000.0,,,,,,,,,,,,,,,,2020.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_미래에셋비전스팩8호,미래에셋비전스팩8호,미래에셋비전스팩8호,,,,상장후,,,,2025-11-27,,,2000.0,,,,,,,,,,,,,,,,1983.0,0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_아로마티카,아로마티카,아로마티카,,,,상장후,,,,2025-11-27,,,8000.0,,,,,,,,,,,,,,,,10590.0,4.85,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_삼성스팩12호,삼성스팩12호,삼성스팩12호,,,,상장후,,,,2025-11-28,,,2000.0,,,,,,,,,,,,,,,,1991.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_미래에셋비전스팩9호,미래에셋비전스팩9호,미래에셋비전스팩9호,,,,상장후,,,,2025-12-01,,,2000.0,,,,,,,,,,,,,,,,1982.0,0.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_에임드바이오,에임드바이오,에임드바이오,,,,상장후,,,,2025-12-04,,,11000.0,,,,,,,,,,,,,,,,22650.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_nh스팩32호,NH스팩32호,nh스팩32호,,,,상장후,,,,2025-12-05,,,2000.0,,,,,,,,,,,,,,,,2010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_테라뷰홀딩스,테라뷰홀딩스,테라뷰홀딩스,,,,상장후,,,,2025-12-09,,,8000.0,,,,,,,,,,,,,,,,3500.0,-4.37,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_페스카로,페스카로,페스카로,,,,상장후,,,,2025-12-10,,,15500.0,,,,,,,,,,,,,,,,7900.0,13.51,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_유진스팩12호,유진스팩12호,유진스팩12호,,,,상장후,,,,2025-12-11,,,2000.0,,,,,,,,,,,,,,,,1987.0,0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_이지스,이지스,이지스,,,,상장후,,,,2025-12-11,,,15000.0,,,,,,,,,,,,,,,,5300.0,-8.78,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_교보스팩19호,교보스팩19호,교보스팩19호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,1982.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_쿼드메디슨,쿼드메디슨,쿼드메디슨,,,,상장후,,,,2025-12-12,,,15000.0,,,,,,,,,,,,,,,,4770.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_키움히어로스팩1호,키움히어로스팩1호,키움히어로스팩1호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,2010.0,0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_메리츠스팩1호,메리츠스팩1호,메리츠스팩1호,,,,상장후,,,,2025-12-15,,,2000.0,,,,,,,,,,,,,,,,2080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_티엠씨,티엠씨(유가),티엠씨,,,,상장후,,,,2025-12-15,,,9300.0,,,,,,,,,,,,,,,,10880.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_아크릴,아크릴,아크릴,,,,상장후,,,,2025-12-16,,,19500.0,,,,,,,,,,,,,,,,17250.0,10.01,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_나라스페이스테크놀로지,나라스페이스테크놀로지,나라스페이스테크놀로지,,,,상장후,,,,2025-12-17,,,16500.0,,,,,,,,,,,,,,,,10300.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_알지노믹스,알지노믹스,알지노믹스,,,,상장후,,,,2025-12-18,,,22500.0,,,,,,,,,,,,,,,,26500.0,-4.33,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
38_NW_ibks스팩25호,IBKS스팩25호,ibks스팩25호,,,,상장후,,,,2025-12-19,,,2000.0,,,,,,,,,,,,,,,,2180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-12
