ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_대한조선,대한조선(유가),대한조선,,,,상장후,,,,2025-08-01,,,50000.0,,,,,,,,,,,,,,,,48250.0,2.66,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_하나스팩35호,하나스팩35호,하나스팩35호,,,,상장후,,,,2025-08-06,,,2000.0,,,,,,,,,,,,,,,,2020.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_아이티켐,아이티켐,아이티켐,,,,상장후,,,,2025-08-07,,,16100.0,,,,,,,,,,,,,,,,21000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_교보스팩18호,교보스팩18호,교보스팩18호,,,,상장후,,,,2025-08-14,,,2000.0,,,,,,,,,,,,,,,,2025.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_지투지바이오,지투지바이오,지투지바이오,,,,상장후,,,,2025-08-14,,,58000.0,,,,,,,,,,,,,,,,32450.0,2.69,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_삼양컴텍,삼양컴텍,삼양컴텍,,,,상장후,,,,2025-08-18,,,7700.0,,,,,,,,,,,,,,,,6360.0,9.28,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_에스엔시스,에스엔시스,에스엔시스,,,,상장후,,,,2025-08-19,,,30000.0,,,,,,,,,,,,,,,,21600.0,5.88,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_한라캐스트,한라캐스트,한라캐스트,,,,상장후,,,,2025-08-20,,,5800.0,,,,,,,,,,,,,,,,8520.0,13.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_삼성스팩10호,삼성스팩10호,삼성스팩10호,,,,상장후,,,,2025-08-21,,,2000.0,,,,,,,,,,,,,,,,1997.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_제이피아이헬스케어,제이피아이헬스케어(구.정원정밀공업),제이피아이헬스케어,,,,상장후,,,,2025-08-21,,,20000.0,,,,,,,,,,,,,,,,7430.0,1.23,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_그래피,그래피,그래피,,,,상장후,,,,2025-08-25,,,15000.0,,,,,,,,,,,,,,,,18500.0,5.47,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_에스투더블유,에스투더블유,에스투더블유,,,,상장후,,,,2025-09-19,,,13200.0,,,,,,,,,,,,,,,,10240.0,7.23,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_kb스팩33호,KB스팩33호,kb스팩33호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1994.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_삼성스팩11호,삼성스팩11호,삼성스팩11호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,2015.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_명인제약,명인제약(유가),명인제약,,,,상장후,,,,2025-10-01,,,58000.0,,,,,,,,,,,,,,,,43250.0,2.98,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_노타,노타,노타,,,,상장후,,,,2025-11-03,,,9100.0,,,,,,,,,,,,,,,,19130.0,6.22,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,13980.0,5.59,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,25650.0,5.99,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,45550.0,21.47,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,16510.0,13.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,10710.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,85000.0,11.99,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_비엔케이스팩3호,비엔케이스팩3호,비엔케이스팩3호,,,,상장후,,,,2025-11-21,,,2000.0,,,,,,,,,,,,,,,,1986.0,0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_비츠로넥스텍,비츠로넥스텍,비츠로넥스텍,,,,상장후,,,,2025-11-21,,,6900.0,,,,,,,,,,,,,,,,8020.0,11.08,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_신영스팩11호,신영스팩11호,신영스팩11호,,,,상장후,,,,2025-11-24,,,2000.0,,,,,,,,,,,,,,,,2020.0,0.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_미래에셋비전스팩8호,미래에셋비전스팩8호,미래에셋비전스팩8호,,,,상장후,,,,2025-11-27,,,2000.0,,,,,,,,,,,,,,,,1995.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_아로마티카,아로마티카,아로마티카,,,,상장후,,,,2025-11-27,,,8000.0,,,,,,,,,,,,,,,,5400.0,9.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_삼성스팩12호,삼성스팩12호,삼성스팩12호,,,,상장후,,,,2025-11-28,,,2000.0,,,,,,,,,,,,,,,,1991.0,0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_미래에셋비전스팩9호,미래에셋비전스팩9호,미래에셋비전스팩9호,,,,상장후,,,,2025-12-01,,,2000.0,,,,,,,,,,,,,,,,1997.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_에임드바이오,에임드바이오,에임드바이오,,,,상장후,,,,2025-12-04,,,11000.0,,,,,,,,,,,,,,,,23950.0,2.13,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_nh스팩32호,NH스팩32호,nh스팩32호,,,,상장후,,,,2025-12-05,,,2000.0,,,,,,,,,,,,,,,,2025.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_테라뷰홀딩스,테라뷰홀딩스,테라뷰홀딩스,,,,상장후,,,,2025-12-09,,,8000.0,,,,,,,,,,,,,,,,2530.0,5.86,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_페스카로,페스카로,페스카로,,,,상장후,,,,2025-12-10,,,15500.0,,,,,,,,,,,,,,,,7420.0,7.85,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_유진스팩12호,유진스팩12호,유진스팩12호,,,,상장후,,,,2025-12-11,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_이지스,이지스,이지스,,,,상장후,,,,2025-12-11,,,15000.0,,,,,,,,,,,,,,,,4145.0,3.75,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_교보스팩19호,교보스팩19호,교보스팩19호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,1997.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_쿼드메디슨,쿼드메디슨,쿼드메디슨,,,,상장후,,,,2025-12-12,,,15000.0,,,,,,,,,,,,,,,,5770.0,8.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_키움히어로스팩1호,키움히어로스팩1호,키움히어로스팩1호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_메리츠스팩1호,메리츠스팩1호,메리츠스팩1호,,,,상장후,,,,2025-12-15,,,2000.0,,,,,,,,,,,,,,,,2120.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_티엠씨,티엠씨(유가),티엠씨,,,,상장후,,,,2025-12-15,,,9300.0,,,,,,,,,,,,,,,,11730.0,11.08,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_아크릴,아크릴,아크릴,,,,상장후,,,,2025-12-16,,,19500.0,,,,,,,,,,,,,,,,16770.0,10.77,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_나라스페이스테크놀로지,나라스페이스테크놀로지,나라스페이스테크놀로지,,,,상장후,,,,2025-12-17,,,16500.0,,,,,,,,,,,,,,,,12260.0,8.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_알지노믹스,알지노믹스,알지노믹스,,,,상장후,,,,2025-12-18,,,22500.0,,,,,,,,,,,,,,,,33150.0,8.33,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_ibks스팩25호,IBKS스팩25호,ibks스팩25호,,,,상장후,,,,2025-12-19,,,2000.0,,,,,,,,,,,,,,,,2180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_미래에셋비전스팩11호,미래에셋비전스팩11호,미래에셋비전스팩11호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,2000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_삼진식품,삼진식품,삼진식품,,,,상장후,,,,2025-12-22,,,7600.0,,,,,,,,,,,,,,,,5330.0,8.22,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_하나스팩36호,하나스팩36호,하나스팩36호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1999.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_미래에셋비전스팩10호,미래에셋비전스팩10호,미래에셋비전스팩10호,,,,상장후,,,,2025-12-23,,,2000.0,,,,,,,,,,,,,,,,1996.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_리브스메드,리브스메드,리브스메드,,,,상장후,,,,2025-12-24,,,55000.0,,,,,,,,,,,,,,,,42250.0,14.97,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_세미파이브,세미파이브,세미파이브,,,,상장후,,,,2025-12-29,,,24000.0,,,,,,,,,,,,,,,,21550.0,14.75,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_삼성스팩13호,삼성스팩13호,삼성스팩13호,,,,상장후,,,,2026-01-21,,,2000.0,,,,,,,,,,,,,,,,1996.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_덕양에너젠,덕양에너젠,덕양에너젠,,,,상장후,,,,2026-01-30,,,10000.0,,,,,,,,,,,,,,,,8690.0,7.42,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_케이뱅크,케이뱅크(유가),케이뱅크,,,,상장후,,,,2026-03-05,,,8300.0,,,,,,,,,,,,,,,,5520.0,4.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_에스팀,에스팀,에스팀,,,,상장후,,,,2026-03-06,,,8500.0,,,,,,,,,,,,,,,,3835.0,5.21,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_액스비스,액스비스,액스비스,,,,상장후,,,,2026-03-09,,,11500.0,,,,,,,,,,,,,,,,10160.0,11.89,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_카나프테라퓨틱스,카나프테라퓨틱스,카나프테라퓨틱스,,,,상장후,,,,2026-03-16,,,20000.0,,,,,,,,,,,,,,,,13240.0,5.67,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
38_NW_아이엠바이오로직스,아이엠바이오로직스,아이엠바이오로직스,,,,상장후,,,,2026-03-20,,,26000.0,,,,,,,,,,,,,,,,21500.0,5.91,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-07-11
