ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_뉴엔에이아이,뉴엔에이아이(구.알에스엔),뉴엔에이아이,,,,상장후,,,,2025-07-04,,,15000.0,,,,,,,,,,,,,,,,12700.0,-5.37,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_싸이닉솔루션,싸이닉솔루션,싸이닉솔루션,,,,상장후,,,,2025-07-07,,,4700.0,,,,,,,,,,,,,,,,6640.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_대신밸류리츠,대신밸류리츠(유가),대신밸류리츠,,,,상장후,,,,2025-07-10,,,5000.0,,,,,,,,,,,,,,,,4270.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_아우토크립트,아우토크립트,아우토크립트,,,,상장후,,,,2025-07-15,,,22000.0,,,,,,,,,,,,,,,,13720.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_db금융스팩14호,디비금융스팩14호,db금융스팩14호,,,,상장후,,,,2025-07-22,,,2000.0,,,,,,,,,,,,,,,,2020.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_ls스팩1호,LS스팩1호,ls스팩1호,,,,상장후,,,,2025-07-22,,,2000.0,,,,,,,,,,,,,,,,2000.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_도우인시스,도우인시스,도우인시스,,,,상장후,,,,2025-07-23,,,32000.0,,,,,,,,,,,,,,,,23800.0,5.78,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_뉴로핏,뉴로핏,뉴로핏,,,,상장후,,,,2025-07-25,,,14000.0,,,,,,,,,,,,,,,,18320.0,-4.33,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_엔알비,엔알비,엔알비,,,,상장후,,,,2025-07-28,,,21000.0,,,,,,,,,,,,,,,,17140.0,-6.13,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_프로티나,프로티나,프로티나,,,,상장후,,,,2025-07-29,,,14000.0,,,,,,,,,,,,,,,,51700.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_대한조선,대한조선(유가),대한조선,,,,상장후,,,,2025-08-01,,,50000.0,,,,,,,,,,,,,,,,81100.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_하나스팩35호,하나스팩35호,하나스팩35호,,,,상장후,,,,2025-08-06,,,2000.0,,,,,,,,,,,,,,,,2010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_아이티켐,아이티켐,아이티켐,,,,상장후,,,,2025-08-07,,,16100.0,,,,,,,,,,,,,,,,21000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_교보스팩18호,교보스팩18호,교보스팩18호,,,,상장후,,,,2025-08-14,,,2000.0,,,,,,,,,,,,,,,,2015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_지투지바이오,지투지바이오,지투지바이오,,,,상장후,,,,2025-08-14,,,58000.0,,,,,,,,,,,,,,,,72200.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_삼양컴텍,삼양컴텍,삼양컴텍,,,,상장후,,,,2025-08-18,,,7700.0,,,,,,,,,,,,,,,,11430.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_에스엔시스,에스엔시스,에스엔시스,,,,상장후,,,,2025-08-19,,,30000.0,,,,,,,,,,,,,,,,40600.0,0.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_한라캐스트,한라캐스트,한라캐스트,,,,상장후,,,,2025-08-20,,,5800.0,,,,,,,,,,,,,,,,18160.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_삼성스팩10호,삼성스팩10호,삼성스팩10호,,,,상장후,,,,2025-08-21,,,2000.0,,,,,,,,,,,,,,,,2015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_제이피아이헬스케어,제이피아이헬스케어(구.정원정밀공업),제이피아이헬스케어,,,,상장후,,,,2025-08-21,,,20000.0,,,,,,,,,,,,,,,,11320.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_그래피,그래피,그래피,,,,상장후,,,,2025-08-25,,,15000.0,,,,,,,,,,,,,,,,29100.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_에스투더블유,에스투더블유,에스투더블유,,,,상장후,,,,2025-09-19,,,13200.0,,,,,,,,,,,,,,,,26050.0,-6.13,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_kb스팩33호,KB스팩33호,kb스팩33호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1996.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_삼성스팩11호,삼성스팩11호,삼성스팩11호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,2000.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_명인제약,명인제약(유가),명인제약,,,,상장후,,,,2025-10-01,,,58000.0,,,,,,,,,,,,,,,,52900.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_노타,노타,노타,,,,상장후,,,,2025-11-03,,,9100.0,,,,,,,,,,,,,,,,32700.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,22000.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,54700.0,2.63,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,49200.0,-5.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,31450.0,1.62,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,15670.0,-3.03,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,129700.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_비엔케이스팩3호,비엔케이스팩3호,비엔케이스팩3호,,,,상장후,,,,2025-11-21,,,2000.0,,,,,,,,,,,,,,,,1996.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_비츠로넥스텍,비츠로넥스텍,비츠로넥스텍,,,,상장후,,,,2025-11-21,,,6900.0,,,,,,,,,,,,,,,,19200.0,4.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_신영스팩11호,신영스팩11호,신영스팩11호,,,,상장후,,,,2025-11-24,,,2000.0,,,,,,,,,,,,,,,,2065.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_미래에셋비전스팩8호,미래에셋비전스팩8호,미래에셋비전스팩8호,,,,상장후,,,,2025-11-27,,,2000.0,,,,,,,,,,,,,,,,1993.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_아로마티카,아로마티카,아로마티카,,,,상장후,,,,2025-11-27,,,8000.0,,,,,,,,,,,,,,,,8960.0,-4.88,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_삼성스팩12호,삼성스팩12호,삼성스팩12호,,,,상장후,,,,2025-11-28,,,2000.0,,,,,,,,,,,,,,,,2000.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_미래에셋비전스팩9호,미래에셋비전스팩9호,미래에셋비전스팩9호,,,,상장후,,,,2025-12-01,,,2000.0,,,,,,,,,,,,,,,,2000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_에임드바이오,에임드바이오,에임드바이오,,,,상장후,,,,2025-12-04,,,11000.0,,,,,,,,,,,,,,,,41800.0,-5.22,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_nh스팩32호,NH스팩32호,nh스팩32호,,,,상장후,,,,2025-12-05,,,2000.0,,,,,,,,,,,,,,,,2025.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_테라뷰홀딩스,테라뷰홀딩스,테라뷰홀딩스,,,,상장후,,,,2025-12-09,,,8000.0,,,,,,,,,,,,,,,,5900.0,-4.07,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_페스카로,페스카로,페스카로,,,,상장후,,,,2025-12-10,,,15500.0,,,,,,,,,,,,,,,,14560.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_유진스팩12호,유진스팩12호,유진스팩12호,,,,상장후,,,,2025-12-11,,,2000.0,,,,,,,,,,,,,,,,1997.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_이지스,이지스,이지스,,,,상장후,,,,2025-12-11,,,15000.0,,,,,,,,,,,,,,,,6890.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_교보스팩19호,교보스팩19호,교보스팩19호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,2040.0,0.74,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
38_NW_쿼드메디슨,쿼드메디슨,쿼드메디슨,,,,상장후,,,,2025-12-12,,,15000.0,,,,,,,,,,,,,,,,11470.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-12
