ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_대신밸류리츠,대신밸류리츠(유가),대신밸류리츠,,,,상장후,,,,2025-07-10,,,5000.0,,,,,,,,,,,,,,,,4100.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-06-02
38_NW_아우토크립트,아우토크립트,아우토크립트,,,,상장후,,,,2025-07-15,,,22000.0,,,,,,,,,,,,,,,,13790.0,8.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-06-02
38_NW_db금융스팩14호,디비금융스팩14호,db금융스팩14호,,,,상장후,,,,2025-07-22,,,2000.0,,,,,,,,,,,,,,,,2000.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-06-02
38_NW_ls스팩1호,LS스팩1호,ls스팩1호,,,,상장후,,,,2025-07-22,,,2000.0,,,,,,,,,,,,,,,,1997.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-06-02
38_NW_도우인시스,도우인시스,도우인시스,,,,상장후,,,,2025-07-23,,,32000.0,,,,,,,,,,,,,,,,16670.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-06-02
38_NW_뉴로핏,뉴로핏,뉴로핏,,,,상장후,,,,2025-07-25,,,14000.0,,,,,,,,,,,,,,,,14000.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-06-02
38_NW_엔알비,엔알비,엔알비,,,,상장후,,,,2025-07-28,,,21000.0,,,,,,,,,,,,,,,,13200.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-06-02
38_NW_프로티나,프로티나,프로티나,,,,상장후,,,,2025-07-29,,,14000.0,,,,,,,,,,,,,,,,37950.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-06-02
38_NW_대한조선,대한조선(유가),대한조선,,,,상장후,,,,2025-08-01,,,50000.0,,,,,,,,,,,,,,,,62000.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-06-02
38_NW_하나스팩35호,하나스팩35호,하나스팩35호,,,,상장후,,,,2025-08-06,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-06-02
