ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_삼성스팩10호,삼성스팩10호,삼성스팩10호,,,,상장후,,,,2025-08-21,,,2000.0,,,,,,,,,,,,,,,,1993.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_제이피아이헬스케어,제이피아이헬스케어(구.정원정밀공업),제이피아이헬스케어,,,,상장후,,,,2025-08-21,,,20000.0,,,,,,,,,,,,,,,,8730.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_그래피,그래피,그래피,,,,상장후,,,,2025-08-25,,,15000.0,,,,,,,,,,,,,,,,17680.0,-6.06,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_에스투더블유,에스투더블유,에스투더블유,,,,상장후,,,,2025-09-19,,,13200.0,,,,,,,,,,,,,,,,9760.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_kb스팩33호,KB스팩33호,kb스팩33호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1979.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_삼성스팩11호,삼성스팩11호,삼성스팩11호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1983.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_명인제약,명인제약(유가),명인제약,,,,상장후,,,,2025-10-01,,,58000.0,,,,,,,,,,,,,,,,45500.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_노타,노타,노타,,,,상장후,,,,2025-11-03,,,9100.0,,,,,,,,,,,,,,,,17630.0,-4.7,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,14900.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,8520.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,38700.0,-4.09,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,14000.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,13960.0,2.12,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,69600.0,-3.06,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_비엔케이스팩3호,비엔케이스팩3호,비엔케이스팩3호,,,,상장후,,,,2025-11-21,,,2000.0,,,,,,,,,,,,,,,,1983.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_비츠로넥스텍,비츠로넥스텍,비츠로넥스텍,,,,상장후,,,,2025-11-21,,,6900.0,,,,,,,,,,,,,,,,9010.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_신영스팩11호,신영스팩11호,신영스팩11호,,,,상장후,,,,2025-11-24,,,2000.0,,,,,,,,,,,,,,,,2015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_미래에셋비전스팩8호,미래에셋비전스팩8호,미래에셋비전스팩8호,,,,상장후,,,,2025-11-27,,,2000.0,,,,,,,,,,,,,,,,1982.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_아로마티카,아로마티카,아로마티카,,,,상장후,,,,2025-11-27,,,8000.0,,,,,,,,,,,,,,,,10030.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_삼성스팩12호,삼성스팩12호,삼성스팩12호,,,,상장후,,,,2025-11-28,,,2000.0,,,,,,,,,,,,,,,,1982.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_미래에셋비전스팩9호,미래에셋비전스팩9호,미래에셋비전스팩9호,,,,상장후,,,,2025-12-01,,,2000.0,,,,,,,,,,,,,,,,1983.0,0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_에임드바이오,에임드바이오,에임드바이오,,,,상장후,,,,2025-12-04,,,11000.0,,,,,,,,,,,,,,,,23200.0,-2.32,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_nh스팩32호,NH스팩32호,nh스팩32호,,,,상장후,,,,2025-12-05,,,2000.0,,,,,,,,,,,,,,,,2020.0,0.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_테라뷰홀딩스,테라뷰홀딩스,테라뷰홀딩스,,,,상장후,,,,2025-12-09,,,8000.0,,,,,,,,,,,,,,,,2305.0,-2.12,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_페스카로,페스카로,페스카로,,,,상장후,,,,2025-12-10,,,15500.0,,,,,,,,,,,,,,,,6940.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_유진스팩12호,유진스팩12호,유진스팩12호,,,,상장후,,,,2025-12-11,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_이지스,이지스,이지스,,,,상장후,,,,2025-12-11,,,15000.0,,,,,,,,,,,,,,,,4400.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_교보스팩19호,교보스팩19호,교보스팩19호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,1998.0,0.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_쿼드메디슨,쿼드메디슨,쿼드메디슨,,,,상장후,,,,2025-12-12,,,15000.0,,,,,,,,,,,,,,,,4870.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_키움히어로스팩1호,키움히어로스팩1호,키움히어로스팩1호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,2010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_메리츠스팩1호,메리츠스팩1호,메리츠스팩1호,,,,상장후,,,,2025-12-15,,,2000.0,,,,,,,,,,,,,,,,2080.0,0.24,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_티엠씨,티엠씨(유가),티엠씨,,,,상장후,,,,2025-12-15,,,9300.0,,,,,,,,,,,,,,,,10330.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_아크릴,아크릴,아크릴,,,,상장후,,,,2025-12-16,,,19500.0,,,,,,,,,,,,,,,,16440.0,-4.36,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_나라스페이스테크놀로지,나라스페이스테크놀로지,나라스페이스테크놀로지,,,,상장후,,,,2025-12-17,,,16500.0,,,,,,,,,,,,,,,,9660.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_알지노믹스,알지노믹스,알지노믹스,,,,상장후,,,,2025-12-18,,,22500.0,,,,,,,,,,,,,,,,27750.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_ibks스팩25호,IBKS스팩25호,ibks스팩25호,,,,상장후,,,,2025-12-19,,,2000.0,,,,,,,,,,,,,,,,2180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_미래에셋비전스팩11호,미래에셋비전스팩11호,미래에셋비전스팩11호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1987.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_삼진식품,삼진식품,삼진식품,,,,상장후,,,,2025-12-22,,,7600.0,,,,,,,,,,,,,,,,5070.0,1.71,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_하나스팩36호,하나스팩36호,하나스팩36호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1981.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_미래에셋비전스팩10호,미래에셋비전스팩10호,미래에셋비전스팩10호,,,,상장후,,,,2025-12-23,,,2000.0,,,,,,,,,,,,,,,,1987.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_리브스메드,리브스메드,리브스메드,,,,상장후,,,,2025-12-24,,,55000.0,,,,,,,,,,,,,,,,32100.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_세미파이브,세미파이브,세미파이브,,,,상장후,,,,2025-12-29,,,24000.0,,,,,,,,,,,,,,,,14810.0,-3.77,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_삼성스팩13호,삼성스팩13호,삼성스팩13호,,,,상장후,,,,2026-01-21,,,2000.0,,,,,,,,,,,,,,,,2000.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_덕양에너젠,덕양에너젠,덕양에너젠,,,,상장후,,,,2026-01-30,,,10000.0,,,,,,,,,,,,,,,,9270.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_케이뱅크,케이뱅크(유가),케이뱅크,,,,상장후,,,,2026-03-05,,,8300.0,,,,,,,,,,,,,,,,5560.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_에스팀,에스팀,에스팀,,,,상장후,,,,2026-03-06,,,8500.0,,,,,,,,,,,,,,,,3470.0,1.91,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
38_NW_액스비스,액스비스,액스비스,,,,상장후,,,,2026-03-09,,,11500.0,,,,,,,,,,,,,,,,7950.0,-5.69,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-03
