ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_에스엔시스,에스엔시스,에스엔시스,,,,상장후,,,,2025-08-19,,,30000.0,,,,,,,,,,,,,,,,22600.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-20
38_NW_한라캐스트,한라캐스트,한라캐스트,,,,상장후,,,,2025-08-20,,,5800.0,,,,,,,,,,,,,,,,12110.0,2.02,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-20
38_NW_삼성스팩10호,삼성스팩10호,삼성스팩10호,,,,상장후,,,,2025-08-21,,,2000.0,,,,,,,,,,,,,,,,1985.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-20
38_NW_제이피아이헬스케어,제이피아이헬스케어(구.정원정밀공업),제이피아이헬스케어,,,,상장후,,,,2025-08-21,,,20000.0,,,,,,,,,,,,,,,,9280.0,3.69,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-20
38_NW_그래피,그래피,그래피,,,,상장후,,,,2025-08-25,,,15000.0,,,,,,,,,,,,,,,,20150.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-20
38_NW_에스투더블유,에스투더블유,에스투더블유,,,,상장후,,,,2025-09-19,,,13200.0,,,,,,,,,,,,,,,,10090.0,-5.44,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-20
38_NW_kb스팩33호,KB스팩33호,kb스팩33호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1980.0,0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-20
38_NW_삼성스팩11호,삼성스팩11호,삼성스팩11호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1991.0,0.4,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-20
38_NW_명인제약,명인제약(유가),명인제약,,,,상장후,,,,2025-10-01,,,58000.0,,,,,,,,,,,,,,,,45800.0,0.88,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-20
38_NW_노타,노타,노타,,,,상장후,,,,2025-11-03,,,9100.0,,,,,,,,,,,,,,,,18900.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-20
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,17500.0,7.96,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-20
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,10430.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-20
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,43250.0,-5.77,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-08-20
