ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_삼성스팩10호,삼성스팩10호,삼성스팩10호,,,,상장후,,,,2025-08-21,,,2000.0,,,,,,,,,,,,,,,,1993.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-02
38_NW_제이피아이헬스케어,제이피아이헬스케어(구.정원정밀공업),제이피아이헬스케어,,,,상장후,,,,2025-08-21,,,20000.0,,,,,,,,,,,,,,,,8820.0,0.34,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-02
38_NW_그래피,그래피,그래피,,,,상장후,,,,2025-08-25,,,15000.0,,,,,,,,,,,,,,,,18820.0,8.22,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-02
38_NW_에스투더블유,에스투더블유,에스투더블유,,,,상장후,,,,2025-09-19,,,13200.0,,,,,,,,,,,,,,,,10210.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-02
38_NW_kb스팩33호,KB스팩33호,kb스팩33호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1981.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-02
38_NW_삼성스팩11호,삼성스팩11호,삼성스팩11호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,1983.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-02
38_NW_명인제약,명인제약(유가),명인제약,,,,상장후,,,,2025-10-01,,,58000.0,,,,,,,,,,,,,,,,45800.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-02
38_NW_노타,노타,노타,,,,상장후,,,,2025-11-03,,,9100.0,,,,,,,,,,,,,,,,18500.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-02
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,15730.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-02
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,8740.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-02
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,40350.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-02
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,14700.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-02
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,13670.0,16.64,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-02
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,71800.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-02
