ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_싸이닉솔루션,싸이닉솔루션,싸이닉솔루션,,,,상장후,,,,2025-07-07,,,4700.0,,,,,,,,,,,,,,,,7380.0,1.51,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_대신밸류리츠,대신밸류리츠(유가),대신밸류리츠,,,,상장후,,,,2025-07-10,,,5000.0,,,,,,,,,,,,,,,,4340.0,0.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_아우토크립트,아우토크립트,아우토크립트,,,,상장후,,,,2025-07-15,,,22000.0,,,,,,,,,,,,,,,,14810.0,-2.82,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_db금융스팩14호,디비금융스팩14호,db금융스팩14호,,,,상장후,,,,2025-07-22,,,2000.0,,,,,,,,,,,,,,,,2025.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_ls스팩1호,LS스팩1호,ls스팩1호,,,,상장후,,,,2025-07-22,,,2000.0,,,,,,,,,,,,,,,,2000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_도우인시스,도우인시스,도우인시스,,,,상장후,,,,2025-07-23,,,32000.0,,,,,,,,,,,,,,,,23100.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_뉴로핏,뉴로핏,뉴로핏,,,,상장후,,,,2025-07-25,,,14000.0,,,,,,,,,,,,,,,,19930.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_엔알비,엔알비,엔알비,,,,상장후,,,,2025-07-28,,,21000.0,,,,,,,,,,,,,,,,18850.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_프로티나,프로티나,프로티나,,,,상장후,,,,2025-07-29,,,14000.0,,,,,,,,,,,,,,,,55200.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_대한조선,대한조선(유가),대한조선,,,,상장후,,,,2025-08-01,,,50000.0,,,,,,,,,,,,,,,,89500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_하나스팩35호,하나스팩35호,하나스팩35호,,,,상장후,,,,2025-08-06,,,2000.0,,,,,,,,,,,,,,,,2010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_아이티켐,아이티켐,아이티켐,,,,상장후,,,,2025-08-07,,,16100.0,,,,,,,,,,,,,,,,21000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_교보스팩18호,교보스팩18호,교보스팩18호,,,,상장후,,,,2025-08-14,,,2000.0,,,,,,,,,,,,,,,,2025.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_지투지바이오,지투지바이오,지투지바이오,,,,상장후,,,,2025-08-14,,,58000.0,,,,,,,,,,,,,,,,85200.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_삼양컴텍,삼양컴텍,삼양컴텍,,,,상장후,,,,2025-08-18,,,7700.0,,,,,,,,,,,,,,,,12930.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_에스엔시스,에스엔시스,에스엔시스,,,,상장후,,,,2025-08-19,,,30000.0,,,,,,,,,,,,,,,,40150.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_한라캐스트,한라캐스트,한라캐스트,,,,상장후,,,,2025-08-20,,,5800.0,,,,,,,,,,,,,,,,17090.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_삼성스팩10호,삼성스팩10호,삼성스팩10호,,,,상장후,,,,2025-08-21,,,2000.0,,,,,,,,,,,,,,,,2035.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_제이피아이헬스케어,제이피아이헬스케어(구.정원정밀공업),제이피아이헬스케어,,,,상장후,,,,2025-08-21,,,20000.0,,,,,,,,,,,,,,,,12150.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
38_NW_그래피,그래피,그래피,,,,상장후,,,,2025-08-25,,,15000.0,,,,,,,,,,,,,,,,32250.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-05-05
