ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_지에프씨생명과학,지에프씨생명과학,지에프씨생명과학,,,,상장후,,,,2025-06-30,,,15300.0,,,,,,,,,,,,,,,,9900.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_kb스팩32호,KB스팩32호,kb스팩32호,,,,상장후,,,,2025-07-04,,,2000.0,,,,,,,,,,,,,,,,2015.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_뉴엔에이아이,뉴엔에이아이(구.알에스엔),뉴엔에이아이,,,,상장후,,,,2025-07-04,,,15000.0,,,,,,,,,,,,,,,,14410.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_싸이닉솔루션,싸이닉솔루션,싸이닉솔루션,,,,상장후,,,,2025-07-07,,,4700.0,,,,,,,,,,,,,,,,7270.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_대신밸류리츠,대신밸류리츠(유가),대신밸류리츠,,,,상장후,,,,2025-07-10,,,5000.0,,,,,,,,,,,,,,,,4415.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_아우토크립트,아우토크립트,아우토크립트,,,,상장후,,,,2025-07-15,,,22000.0,,,,,,,,,,,,,,,,16180.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_db금융스팩14호,디비금융스팩14호,db금융스팩14호,,,,상장후,,,,2025-07-22,,,2000.0,,,,,,,,,,,,,,,,2035.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_ls스팩1호,LS스팩1호,ls스팩1호,,,,상장후,,,,2025-07-22,,,2000.0,,,,,,,,,,,,,,,,2015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_도우인시스,도우인시스,도우인시스,,,,상장후,,,,2025-07-23,,,32000.0,,,,,,,,,,,,,,,,20750.0,-3.71,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_뉴로핏,뉴로핏,뉴로핏,,,,상장후,,,,2025-07-25,,,14000.0,,,,,,,,,,,,,,,,20800.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_엔알비,엔알비,엔알비,,,,상장후,,,,2025-07-28,,,21000.0,,,,,,,,,,,,,,,,19850.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_프로티나,프로티나,프로티나,,,,상장후,,,,2025-07-29,,,14000.0,,,,,,,,,,,,,,,,62500.0,5.04,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_대한조선,대한조선(유가),대한조선,,,,상장후,,,,2025-08-01,,,50000.0,,,,,,,,,,,,,,,,95100.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_하나스팩35호,하나스팩35호,하나스팩35호,,,,상장후,,,,2025-08-06,,,2000.0,,,,,,,,,,,,,,,,2010.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_아이티켐,아이티켐,아이티켐,,,,상장후,,,,2025-08-07,,,16100.0,,,,,,,,,,,,,,,,21000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_교보스팩18호,교보스팩18호,교보스팩18호,,,,상장후,,,,2025-08-14,,,2000.0,,,,,,,,,,,,,,,,2040.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_지투지바이오,지투지바이오,지투지바이오,,,,상장후,,,,2025-08-14,,,58000.0,,,,,,,,,,,,,,,,81500.0,8.38,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_삼양컴텍,삼양컴텍,삼양컴텍,,,,상장후,,,,2025-08-18,,,7700.0,,,,,,,,,,,,,,,,13140.0,-6.81,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_에스엔시스,에스엔시스,에스엔시스,,,,상장후,,,,2025-08-19,,,30000.0,,,,,,,,,,,,,,,,46550.0,13.4,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_한라캐스트,한라캐스트,한라캐스트,,,,상장후,,,,2025-08-20,,,5800.0,,,,,,,,,,,,,,,,15540.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_삼성스팩10호,삼성스팩10호,삼성스팩10호,,,,상장후,,,,2025-08-21,,,2000.0,,,,,,,,,,,,,,,,2030.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_제이피아이헬스케어,제이피아이헬스케어(구.정원정밀공업),제이피아이헬스케어,,,,상장후,,,,2025-08-21,,,20000.0,,,,,,,,,,,,,,,,12310.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_그래피,그래피,그래피,,,,상장후,,,,2025-08-25,,,15000.0,,,,,,,,,,,,,,,,41700.0,5.44,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_에스투더블유,에스투더블유,에스투더블유,,,,상장후,,,,2025-09-19,,,13200.0,,,,,,,,,,,,,,,,18700.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_kb스팩33호,KB스팩33호,kb스팩33호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,2005.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_삼성스팩11호,삼성스팩11호,삼성스팩11호,,,,상장후,,,,2025-09-30,,,2000.0,,,,,,,,,,,,,,,,2015.0,0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_명인제약,명인제약(유가),명인제약,,,,상장후,,,,2025-10-01,,,58000.0,,,,,,,,,,,,,,,,56300.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_노타,노타,노타,,,,상장후,,,,2025-11-03,,,9100.0,,,,,,,,,,,,,,,,34000.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,30100.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,57900.0,4.32,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,40850.0,-2.97,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,34900.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,16880.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,149500.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_비엔케이스팩3호,비엔케이스팩3호,비엔케이스팩3호,,,,상장후,,,,2025-11-21,,,2000.0,,,,,,,,,,,,,,,,2010.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_비츠로넥스텍,비츠로넥스텍,비츠로넥스텍,,,,상장후,,,,2025-11-21,,,6900.0,,,,,,,,,,,,,,,,20050.0,-4.98,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_신영스팩11호,신영스팩11호,신영스팩11호,,,,상장후,,,,2025-11-24,,,2000.0,,,,,,,,,,,,,,,,2075.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_미래에셋비전스팩8호,미래에셋비전스팩8호,미래에셋비전스팩8호,,,,상장후,,,,2025-11-27,,,2000.0,,,,,,,,,,,,,,,,2000.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_아로마티카,아로마티카,아로마티카,,,,상장후,,,,2025-11-27,,,8000.0,,,,,,,,,,,,,,,,9320.0,0.22,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_삼성스팩12호,삼성스팩12호,삼성스팩12호,,,,상장후,,,,2025-11-28,,,2000.0,,,,,,,,,,,,,,,,2015.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_미래에셋비전스팩9호,미래에셋비전스팩9호,미래에셋비전스팩9호,,,,상장후,,,,2025-12-01,,,2000.0,,,,,,,,,,,,,,,,2005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_에임드바이오,에임드바이오,에임드바이오,,,,상장후,,,,2025-12-04,,,11000.0,,,,,,,,,,,,,,,,47400.0,0.53,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_nh스팩32호,NH스팩32호,nh스팩32호,,,,상장후,,,,2025-12-05,,,2000.0,,,,,,,,,,,,,,,,2065.0,0.24,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_테라뷰홀딩스,테라뷰홀딩스,테라뷰홀딩스,,,,상장후,,,,2025-12-09,,,8000.0,,,,,,,,,,,,,,,,6900.0,-0.86,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_페스카로,페스카로,페스카로,,,,상장후,,,,2025-12-10,,,15500.0,,,,,,,,,,,,,,,,15940.0,0.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_유진스팩12호,유진스팩12호,유진스팩12호,,,,상장후,,,,2025-12-11,,,2000.0,,,,,,,,,,,,,,,,2010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_이지스,이지스,이지스,,,,상장후,,,,2025-12-11,,,15000.0,,,,,,,,,,,,,,,,7980.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_교보스팩19호,교보스팩19호,교보스팩19호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,2050.0,0.24,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_쿼드메디슨,쿼드메디슨,쿼드메디슨,,,,상장후,,,,2025-12-12,,,15000.0,,,,,,,,,,,,,,,,13020.0,2.12,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_키움히어로스팩1호,키움히어로스팩1호,키움히어로스팩1호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,2030.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_메리츠스팩1호,메리츠스팩1호,메리츠스팩1호,,,,상장후,,,,2025-12-15,,,2000.0,,,,,,,,,,,,,,,,2200.0,0.23,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_티엠씨,티엠씨(유가),티엠씨,,,,상장후,,,,2025-12-15,,,9300.0,,,,,,,,,,,,,,,,30450.0,4.64,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_아크릴,아크릴,아크릴,,,,상장후,,,,2025-12-16,,,19500.0,,,,,,,,,,,,,,,,36150.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_나라스페이스테크놀로지,나라스페이스테크놀로지,나라스페이스테크놀로지,,,,상장후,,,,2025-12-17,,,16500.0,,,,,,,,,,,,,,,,35650.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_알지노믹스,알지노믹스,알지노믹스,,,,상장후,,,,2025-12-18,,,22500.0,,,,,,,,,,,,,,,,183500.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_ibks스팩25호,IBKS스팩25호,ibks스팩25호,,,,상장후,,,,2025-12-19,,,2000.0,,,,,,,,,,,,,,,,2155.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_미래에셋비전스팩11호,미래에셋비전스팩11호,미래에셋비전스팩11호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,2000.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_삼진식품,삼진식품,삼진식품,,,,상장후,,,,2025-12-22,,,7600.0,,,,,,,,,,,,,,,,7600.0,0.93,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_하나스팩36호,하나스팩36호,하나스팩36호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,2005.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_미래에셋비전스팩10호,미래에셋비전스팩10호,미래에셋비전스팩10호,,,,상장후,,,,2025-12-23,,,2000.0,,,,,,,,,,,,,,,,2000.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_리브스메드,리브스메드,리브스메드,,,,상장후,,,,2025-12-24,,,55000.0,,,,,,,,,,,,,,,,59600.0,7.19,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_세미파이브,세미파이브,세미파이브,,,,상장후,,,,2025-12-29,,,24000.0,,,,,,,,,,,,,,,,33750.0,-4.8,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_삼성스팩13호,삼성스팩13호,삼성스팩13호,,,,상장후,,,,2026-01-21,,,2000.0,,,,,,,,,,,,,,,,2020.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_덕양에너젠,덕양에너젠,덕양에너젠,,,,상장후,,,,2026-01-30,,,10000.0,,,,,,,,,,,,,,,,17160.0,0.18,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_케이뱅크,케이뱅크(유가),케이뱅크,,,,상장후,,,,2026-03-05,,,8300.0,,,,,,,,,,,,,,,,6360.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_에스팀,에스팀,에스팀,,,,상장후,,,,2026-03-06,,,8500.0,,,,,,,,,,,,,,,,9000.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
38_NW_액스비스,액스비스,액스비스,,,,상장후,,,,2026-03-09,,,11500.0,,,,,,,,,,,,,,,,26250.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-04-24
