ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,15210.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,7820.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,37250.0,0.95,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,14010.0,0.57,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,12660.0,0.88,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,72200.0,3.29,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_비엔케이스팩3호,비엔케이스팩3호,비엔케이스팩3호,,,,상장후,,,,2025-11-21,,,2000.0,,,,,,,,,,,,,,,,1979.0,0.46,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_비츠로넥스텍,비츠로넥스텍,비츠로넥스텍,,,,상장후,,,,2025-11-21,,,6900.0,,,,,,,,,,,,,,,,10680.0,2.59,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_신영스팩11호,신영스팩11호,신영스팩11호,,,,상장후,,,,2025-11-24,,,2000.0,,,,,,,,,,,,,,,,2020.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_미래에셋비전스팩8호,미래에셋비전스팩8호,미래에셋비전스팩8호,,,,상장후,,,,2025-11-27,,,2000.0,,,,,,,,,,,,,,,,1966.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_아로마티카,아로마티카,아로마티카,,,,상장후,,,,2025-11-27,,,8000.0,,,,,,,,,,,,,,,,13000.0,1.01,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_삼성스팩12호,삼성스팩12호,삼성스팩12호,,,,상장후,,,,2025-11-28,,,2000.0,,,,,,,,,,,,,,,,1976.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_미래에셋비전스팩9호,미래에셋비전스팩9호,미래에셋비전스팩9호,,,,상장후,,,,2025-12-01,,,2000.0,,,,,,,,,,,,,,,,1967.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_에임드바이오,에임드바이오,에임드바이오,,,,상장후,,,,2025-12-04,,,11000.0,,,,,,,,,,,,,,,,22600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_nh스팩32호,NH스팩32호,nh스팩32호,,,,상장후,,,,2025-12-05,,,2000.0,,,,,,,,,,,,,,,,1992.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_테라뷰홀딩스,테라뷰홀딩스,테라뷰홀딩스,,,,상장후,,,,2025-12-09,,,8000.0,,,,,,,,,,,,,,,,3110.0,-7.72,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_페스카로,페스카로,페스카로,,,,상장후,,,,2025-12-10,,,15500.0,,,,,,,,,,,,,,,,8680.0,-5.65,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_유진스팩12호,유진스팩12호,유진스팩12호,,,,상장후,,,,2025-12-11,,,2000.0,,,,,,,,,,,,,,,,1981.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_이지스,이지스,이지스,,,,상장후,,,,2025-12-11,,,15000.0,,,,,,,,,,,,,,,,4810.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_교보스팩19호,교보스팩19호,교보스팩19호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,1984.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_쿼드메디슨,쿼드메디슨,쿼드메디슨,,,,상장후,,,,2025-12-12,,,15000.0,,,,,,,,,,,,,,,,4555.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_키움히어로스팩1호,키움히어로스팩1호,키움히어로스팩1호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,2000.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_메리츠스팩1호,메리츠스팩1호,메리츠스팩1호,,,,상장후,,,,2025-12-15,,,2000.0,,,,,,,,,,,,,,,,2075.0,0.48,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_티엠씨,티엠씨(유가),티엠씨,,,,상장후,,,,2025-12-15,,,9300.0,,,,,,,,,,,,,,,,13160.0,1.54,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_아크릴,아크릴,아크릴,,,,상장후,,,,2025-12-16,,,19500.0,,,,,,,,,,,,,,,,19820.0,8.01,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_나라스페이스테크놀로지,나라스페이스테크놀로지,나라스페이스테크놀로지,,,,상장후,,,,2025-12-17,,,16500.0,,,,,,,,,,,,,,,,10660.0,2.4,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_알지노믹스,알지노믹스,알지노믹스,,,,상장후,,,,2025-12-18,,,22500.0,,,,,,,,,,,,,,,,26250.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_ibks스팩25호,IBKS스팩25호,ibks스팩25호,,,,상장후,,,,2025-12-19,,,2000.0,,,,,,,,,,,,,,,,2180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_미래에셋비전스팩11호,미래에셋비전스팩11호,미래에셋비전스팩11호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1970.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_삼진식품,삼진식품,삼진식품,,,,상장후,,,,2025-12-22,,,7600.0,,,,,,,,,,,,,,,,5190.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_하나스팩36호,하나스팩36호,하나스팩36호,,,,상장후,,,,2025-12-22,,,2000.0,,,,,,,,,,,,,,,,1970.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_미래에셋비전스팩10호,미래에셋비전스팩10호,미래에셋비전스팩10호,,,,상장후,,,,2025-12-23,,,2000.0,,,,,,,,,,,,,,,,1981.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_리브스메드,리브스메드,리브스메드,,,,상장후,,,,2025-12-24,,,55000.0,,,,,,,,,,,,,,,,27300.0,-10.64,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_세미파이브,세미파이브,세미파이브,,,,상장후,,,,2025-12-29,,,24000.0,,,,,,,,,,,,,,,,14700.0,2.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_삼성스팩13호,삼성스팩13호,삼성스팩13호,,,,상장후,,,,2026-01-21,,,2000.0,,,,,,,,,,,,,,,,1980.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_덕양에너젠,덕양에너젠,덕양에너젠,,,,상장후,,,,2026-01-30,,,10000.0,,,,,,,,,,,,,,,,8580.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_케이뱅크,케이뱅크(유가),케이뱅크,,,,상장후,,,,2026-03-05,,,8300.0,,,,,,,,,,,,,,,,5550.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_에스팀,에스팀,에스팀,,,,상장후,,,,2026-03-06,,,8500.0,,,,,,,,,,,,,,,,3040.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_액스비스,액스비스,액스비스,,,,상장후,,,,2026-03-09,,,11500.0,,,,,,,,,,,,,,,,12610.0,3.28,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_카나프테라퓨틱스,카나프테라퓨틱스,카나프테라퓨틱스,,,,상장후,,,,2026-03-16,,,20000.0,,,,,,,,,,,,,,,,11410.0,-8.65,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_아이엠바이오로직스,아이엠바이오로직스,아이엠바이오로직스,,,,상장후,,,,2026-03-20,,,26000.0,,,,,,,,,,,,,,,,16010.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_한패스,한패스,한패스,,,,상장후,,,,2026-03-25,,,19000.0,,,,,,,,,,,,,,,,4755.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_메쥬,메쥬,메쥬,,,,상장후,,,,2026-03-26,,,21600.0,,,,,,,,,,,,,,,,12310.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_nh스팩33호,NH스팩33호,nh스팩33호,,,,상장후,,,,2026-03-27,,,2000.0,,,,,,,,,,,,,,,,1973.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_리센스메디컬,리센스메디컬,리센스메디컬,,,,상장후,,,,2026-03-31,,,11000.0,,,,,,,,,,,,,,,,9080.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
38_NW_신한스팩17호,신한스팩17호,신한스팩17호,,,,상장후,,,,2026-04-01,,,2000.0,,,,,,,,,,,,,,,,1956.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-17
