ipo_id,name,name_key,market,symbol,sector,stage,underwriters,subscription_start,subscription_end,listing_date,price_band_low,price_band_high,offer_price,retail_competition_ratio_live,institutional_competition_ratio,allocation_ratio_retail,allocation_ratio_proportional,lockup_commitment_ratio,employee_subscription_ratio,employee_forfeit_ratio,circulating_shares_on_listing,circulating_shares_ratio_on_listing,existing_shareholder_ratio,total_offer_shares,new_shares,selling_shares,secondary_sale_ratio,post_listing_total_shares,current_price,day_change_pct,ma20,ma60,rsi14,forecast_date,ir_url,ir_title,ir_date,ir_pdf_url,ir_source_page,dart_receipt_no,dart_viewer_url,dart_report_nm,dart_filing_date,kind_url,notes,unusual_move_flag,volume_spike_ratio,unlock_date_15d,unlock_date_1m,unlock_date_3m,unlock_date_6m,unlock_date_1y,source,source_detail,last_refresh_ts
38_NW_이노테크,이노테크,이노테크,,,,상장후,,,,2025-11-07,,,14700.0,,,,,,,,,,,,,,,,15740.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_큐리오시스,큐리오시스,큐리오시스,,,,상장후,,,,2025-11-13,,,22000.0,,,,,,,,,,,,,,,,8060.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_세나테크놀로지,세나테크놀로지,세나테크놀로지,,,,상장후,,,,2025-11-14,,,56800.0,,,,,,,,,,,,,,,,37600.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_그린광학,그린광학,그린광학,,,,상장후,,,,2025-11-17,,,16000.0,,,,,,,,,,,,,,,,14400.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_더핑크퐁컴퍼니,더핑크퐁컴퍼니(구.스마트스터디),더핑크퐁컴퍼니,,,,상장후,,,,2025-11-18,,,38000.0,,,,,,,,,,,,,,,,12960.0,7.46,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_씨엠티엑스,씨엠티엑스,씨엠티엑스,,,,상장후,,,,2025-11-20,,,60500.0,,,,,,,,,,,,,,,,82000.0,9.63,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_비엔케이스팩3호,비엔케이스팩3호,비엔케이스팩3호,,,,상장후,,,,2025-11-21,,,2000.0,,,,,,,,,,,,,,,,1978.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_비츠로넥스텍,비츠로넥스텍,비츠로넥스텍,,,,상장후,,,,2025-11-21,,,6900.0,,,,,,,,,,,,,,,,10760.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_신영스팩11호,신영스팩11호,신영스팩11호,,,,상장후,,,,2025-11-24,,,2000.0,,,,,,,,,,,,,,,,2030.0,0.0,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_미래에셋비전스팩8호,미래에셋비전스팩8호,미래에셋비전스팩8호,,,,상장후,,,,2025-11-27,,,2000.0,,,,,,,,,,,,,,,,1960.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_아로마티카,아로마티카,아로마티카,,,,상장후,,,,2025-11-27,,,8000.0,,,,,,,,,,,,,,,,12350.0,-8.99,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_삼성스팩12호,삼성스팩12호,삼성스팩12호,,,,상장후,,,,2025-11-28,,,2000.0,,,,,,,,,,,,,,,,1987.0,0.51,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_미래에셋비전스팩9호,미래에셋비전스팩9호,미래에셋비전스팩9호,,,,상장후,,,,2025-12-01,,,2000.0,,,,,,,,,,,,,,,,1972.0,0.05,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_에임드바이오,에임드바이오,에임드바이오,,,,상장후,,,,2025-12-04,,,11000.0,,,,,,,,,,,,,,,,21650.0,0.46,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_nh스팩32호,NH스팩32호,nh스팩32호,,,,상장후,,,,2025-12-05,,,2000.0,,,,,,,,,,,,,,,,1999.0,0.65,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_테라뷰홀딩스,테라뷰홀딩스,테라뷰홀딩스,,,,상장후,,,,2025-12-09,,,8000.0,,,,,,,,,,,,,,,,3495.0,15.92,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_페스카로,페스카로,페스카로,,,,상장후,,,,2025-12-10,,,15500.0,,,,,,,,,,,,,,,,8190.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_유진스팩12호,유진스팩12호,유진스팩12호,,,,상장후,,,,2025-12-11,,,2000.0,,,,,,,,,,,,,,,,1990.0,0.15,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_이지스,이지스,이지스,,,,상장후,,,,2025-12-11,,,15000.0,,,,,,,,,,,,,,,,5200.0,3.79,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_교보스팩19호,교보스팩19호,교보스팩19호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,1980.0,0.2,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_쿼드메디슨,쿼드메디슨,쿼드메디슨,,,,상장후,,,,2025-12-12,,,15000.0,,,,,,,,,,,,,,,,4415.0,-2.32,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_키움히어로스팩1호,키움히어로스팩1호,키움히어로스팩1호,,,,상장후,,,,2025-12-12,,,2000.0,,,,,,,,,,,,,,,,2005.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_메리츠스팩1호,메리츠스팩1호,메리츠스팩1호,,,,상장후,,,,2025-12-15,,,2000.0,,,,,,,,,,,,,,,,2065.0,0.24,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_티엠씨,티엠씨(유가),티엠씨,,,,상장후,,,,2025-12-15,,,9300.0,,,,,,,,,,,,,,,,14430.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
38_NW_아크릴,아크릴,아크릴,,,,상장후,,,,2025-12-16,,,19500.0,,,,,,,,,,,,,,,,19060.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,38,new-listing-table,2026-09-22
